date,portfolio,spy
2021-02-25,143196.30080000006,117687.07482993197
2021-02-26,143196.30080000006,117080.67842521623
2021-03-01,143196.30080000006,119918.73672545941
2021-03-02,143196.30080000006,118982.97780650722
2021-03-03,143196.30080000006,117406.96278511404
2021-03-04,143196.30080000006,115954.07393726721
2021-03-05,143196.30080000006,118087.23489395757
2021-03-08,143196.30080000006,117499.3074152738
2021-03-09,143196.30080000006,119176.90152984271
2021-03-10,143196.30080000006,119918.73672545941
2021-03-11,143196.30080000006,121134.60768922954
2021-03-12,143196.30080000006,121297.74986917844
2021-03-15,143196.30080000006,122021.1161387632
2021-03-16,143196.30080000006,121867.20842183026
2021-03-17,143196.30080000006,122282.75925754917
2021-03-18,143196.30080000006,120503.58604980454
2021-03-19,143196.30080000006,119887.95518207282
2021-03-22,143196.30080000006,120845.26118139563
2021-03-23,143196.30080000006,119894.11149075015
2021-03-24,143196.30080000006,119284.63693169576
2021-03-25,143196.30080000006,119955.67457752331
2021-03-26,144809.48680000004,121888.75550220087
2021-03-29,145011.24880000006,121827.19241542771
2021-03-30,143768.21480000005,121503.98620986856
2021-03-31,144843.37480000005,121996.49090405392
2021-04-01,145967.86580000006,123313.94096099978
2021-04-05,147700.13280000005,125083.87970572844
2021-04-06,147171.55380000005,125010.00400160064
2021-04-07,147751.01480000006,125154.67725551758
2021-04-08,147922.10280000005,125748.76104287869
2021-04-09,147844.81180000005,126662.97288146027
2021-04-12,148937.80080000006,126709.14519654015
2021-04-13,150602.74980000005,127084.68002585649
2021-04-14,147631.02080000006,126650.66026410564
2021-04-15,150856.35280000005,128011.20448179271
2021-04-16,150284.80880000006,128439.06793486625
2021-04-19,147755.44880000004,127808.04629544125
2021-04-20,146469.96680000005,126872.28737648905
2021-04-21,147182.59280000004,128072.76756856589
2021-04-22,144663.00680000003,126903.06891987564
2021-04-23,147334.95680000004,128279.003909256
2021-04-26,148921.69580000004,128546.8033367193
2021-04-27,148461.90480000005,128519.09994767138
2021-04-28,148348.20580000005,128482.16209560748
2021-04-29,151118.39980000004,129300.95114969065
2021-04-30,149021.24180000005,128451.38055222089
2021-05-03,147641.20380000005,128728.41444270016
2021-05-04,144346.16780000005,127934.25062332625
2021-05-05,143899.31480000005,127974.26662972881
2021-05-06,145433.29380000004,128996.21387016345
2021-05-07,146118.51080000005,129935.0509434543
2021-05-10,141262.04280000005,128648.38242989503
2021-05-11,141708.21680000005,127500.2308615754
2021-05-12,137952.30980000005,124791.45504355588
2021-05-13,138576.54380000004,126290.51620648259
2021-05-14,140135.78380000006,128229.75343983747
2021-05-17,140089.22380000007,127903.46907993966
2021-05-18,139555.72380000007,126801.48982669991
2021-05-19,139907.83380000005,126469.04915812479
2021-05-20,140394.77380000005,127829.59337581186
2021-05-21,140163.91380000007,127724.93612829747
2021-05-24,140978.71380000006,129026.99541355003
2021-05-25,141285.23380000005,128740.72706005479
2021-05-26,141272.62380000006,128996.21387016345
2021-05-27,141766.35380000004,129063.93326561393
2021-05-28,141376.41380000007,129294.79484101332
2021-06-01,141415.21380000006,129180.90313048296
2021-06-02,141417.15380000006,129384.06131683443
2021-06-03,141115.48380000005,128903.8692400037
2021-06-04,141533.55380000005,130082.8023517099
2021-06-07,142137.86380000005,129956.59802382492
2021-06-08,141398.33780000004,129984.30141287284
2021-06-09,140736.11620000005,129790.37768953734
2021-06-10,142162.81980000006,130393.69593991443
2021-06-11,142639.85940000004,130609.16674362052
2021-06-14,144058.17620000005,130901.59140579308
2021-06-15,142820.02780000004,130661.49536737772
2021-06-16,141748.77620000005,129931.97278911565
2021-06-17,145578.98820000005,129888.87862837443
2021-06-18,144104.06540000005,127718.77981962015
2021-06-21,143798.88220000005,129547.20349678333
2021-06-22,145591.02620000005,130239.7882229815
2021-06-23,146166.03020000004,130082.8023517099
2021-06-24,147680.56780000005,130852.34093637454
2021-06-25,146623.23580000005,131317.142241512
2021-06-28,150575.29380000004,131581.8635146366
2021-06-29,151277.36740000005,131652.66106442577
2021-06-30,152235.35580000005,131763.4746206175
2021-07-01,152659.52980000005,132492.99719887954
2021-07-02,154115.54780000006,133505.7099762982
2021-07-06,154683.47780000005,133262.53578354418
2021-07-07,152505.80820000006,133733.49339735895
2021-07-08,150788.72540000005,132643.8267614738
2021-07-09,152530.85620000004,134059.77775725676
2021-07-12,154125.63180000006,134539.96983408747
2021-07-13,153418.35780000006,134081.32483762736
2021-07-14,152019.15380000006,134281.40486964016
2021-07-15,149145.66620000004,133822.75987318004
2021-07-16,146700.40580000007,132773.1092436975
2021-07-19,146792.93940000006,130812.32492997199
2021-07-20,147533.62580000007,132686.92092221504
2021-07-21,149960.75180000006,133761.19678640686
2021-07-22,150723.75980000006,134041.3088312248
2021-07-23,152527.95980000007,135420.32197494383
2021-07-26,152786.94980000006,135752.76264351894
2021-07-27,152335.89980000007,135134.05362144858
2021-07-28,152866.48980000007,135078.64684335273
2021-07-29,151415.36980000007,135638.8709329886
2021-07-30,151219.42980000007,134980.14590451564
2021-08-02,150797.47980000006,134696.95570535905
2021-08-03,150728.60980000006,135792.7786499215
2021-08-04,152912.50960000005,135124.8191584326
2021-08-05,152083.24630000006,135980.54606457968
2021-08-06,150653.56260000006,136205.25133130176
2021-08-09,150656.05280000006,136094.43777511004
2021-08-10,150060.60610000006,136263.73626373627
2021-08-11,150103.42880000005,136602.3332409887
2021-08-12,151427.53380000006,137011.72776803028
2021-08-13,152456.06300000005,137261.05826946162
2021-08-16,151268.48360000007,137584.26447502078
2021-08-17,149148.76560000007,136682.36525379383
2021-08-18,147751.38810000007,135186.38224520578
2021-08-19,147274.14980000007,135395.69674023456
2021-08-20,148859.76360000006,136473.05075876505
2021-08-23,152188.59560000006,137673.53095084187
2021-08-24,152441.92560000008,137892.07990888663
2021-08-25,152923.74950000006,138181.42641672053
2021-08-26,151574.40530000004,137365.71551697602
2021-08-27,154604.20450000005,138593.89909810078
2021-08-30,157129.35600000006,139203.37365715517
2021-08-31,156819.11230000007,138997.13731646506
2021-09-01,157068.16100000005,139071.01302059286
2021-09-02,155956.48680000007,139498.8764736664
2021-09-03,156503.59360000005,139465.01677594116
2021-09-07,158240.51460000005,138966.35577307845
2021-09-08,156643.84080000006,138797.05728445225
2021-09-09,156486.99080000006,138202.97349709115
2021-09-10,154011.10510000007,137113.30686120602
2021-09-13,154389.33800000008,137464.2164558131
2021-09-14,154454.89860000007,136722.3812601964
2021-09-15,155200.36360000004,137864.3765198387
2021-09-16,155101.73980000007,137645.82756179394
2021-09-17,152676.69910000006,135869.73250838797
2021-09-20,148983.10430000006,133604.21091513528
2021-09-21,149688.44280000005,133478.00658725027
2021-09-22,149074.69900000005,134780.06587250283
2021-09-23,149410.00760000004,136417.64398066918
2021-09-24,150089.00760000004,136642.34924739125
2021-09-27,150149.14760000005,136251.42364638162
2021-09-28,148894.93760000003,133505.7099762982
2021-09-29,148794.05760000006,133730.41524302028
2021-09-30,148772.71760000003,132095.9152891926
2021-10-01,149123.85760000005,133665.77400190846
2021-10-04,147496.19760000004,131942.00757225967
2021-10-05,148149.00760000004,133314.8644073014
2021-10-06,148214.96760000003,133868.9321882599
2021-10-07,147786.22760000004,135026.31821959553
2021-10-08,147866.73760000005,134780.06587250283
2021-10-11,147420.53760000004,133804.29094714808
2021-10-12,147257.57760000005,133474.92843291163
2021-10-13,147257.57760000005,133955.12050974235
2021-10-14,147257.57760000005,136208.3294856404
2021-10-15,147257.57760000005,137245.66749776833
2021-10-18,147257.57760000005,137651.98387047127
2021-10-19,147257.57760000005,138713.94711730845
2021-10-20,147257.57760000005,139258.780435251
2021-10-21,147257.57760000005,139622.00264721274
2021-10-22,147257.57760000005,139477.32939329577
2021-10-25,147257.57760000005,140225.32089758982
2021-10-26,147257.57760000005,140351.5252254748
2021-10-27,147257.57760000005,139729.73804906578
2021-10-28,149178.74360000005,141077.9696493982
2021-10-29,151979.83960000006,141364.23800289346
2021-11-01,155360.47160000008,141607.41219564748
2021-11-02,155766.36960000006,142179.948902638
2021-11-03,158290.07560000004,143047.9884261397
2021-11-04,163341.94960000005,143722.1042263059
2021-11-05,161823.10160000005,144220.76522916858
2021-11-08,164922.00760000004,144343.89140271494
2021-11-09,160854.86760000006,143866.77748022287
2021-11-10,156594.87960000004,142709.39144888724
2021-11-11,159527.47760000004,142755.56376396713
2021-11-12,160548.83360000004,143832.91778249762
2021-11-15,159063.59980000003,143882.16825191615
2021-11-16,162406.24580000003,144451.626804568
2021-11-17,162171.42360000004,144100.71720996092
2021-11-18,165752.81170000005,144590.1437498076
2021-11-19,168488.20770000003,144331.5787853603
2021-11-22,166090.98560000004,143925.26241265738
2021-11-23,163532.56980000003,144116.1079816542
2021-11-24,166781.96170000004,144500.87727398652
2021-11-26,163420.12770000004,141278.04968141104
2021-11-29,169302.94580000004,143011.05057407578
2021-11-30,167909.99580000003,140228.39905192846
2021-12-01,164379.01180000004,138670.85295656725
2021-12-02,165169.51580000005,140794.77945024162
2021-12-03,163530.16380000004,139569.67402345553
2021-12-06,162779.69980000006,141222.64290331517
2021-12-07,165513.85980000003,144143.8113707021
2021-12-08,164826.31580000004,144525.5025086958
2021-12-09,163297.93180000005,143549.72758334104
2021-12-10,162963.88380000007,144901.03733801213
2021-12-13,160633.55580000006,143617.4469787915
2021-12-14,160633.55580000006,142629.35943608213
2021-12-15,160633.55580000006,144857.9431772709
2021-12-16,160633.55580000006,143580.50912672761
2021-12-17,160633.55580000006,141555.08357189028
2021-12-20,160633.55580000006,140049.86610028628
2021-12-21,160633.55580000006,142537.01480592237
2021-12-22,160633.55580000006,143962.20026472126
2021-12-23,160633.55580000006,144857.9431772709
2021-12-27,161974.26780000003,146907.9939668175
2021-12-28,161299.55930000005,146787.9459476098
2021-12-29,161474.20430000004,146975.71336226797
2021-12-30,160830.35580000005,146569.39698956505
2021-12-31,160457.37330000004,146200.01846892602
2022-01-03,161158.43880000006,147046.51091205713
2022-01-04,160985.10480000003,146997.2604426386
2022-01-05,157505.36530000006,144174.59291408872
2022-01-06,156720.48980000004,144039.15412318773
2022-01-07,155777.99430000002,143469.6955705359
2022-01-10,156215.78080000007,143291.16261889372
2022-01-11,156977.36730000004,144596.30005848492
2022-01-12,157403.68380000006,144987.22565949458
2022-01-13,155098.48030000005,142989.50349370518
2022-01-14,155435.67480000004,143047.9884261397
2022-01-18,154149.08730000004,140514.6674054237
2022-01-19,153349.00680000003,139055.62224889957
2022-01-20,153051.44680000003,137516.5450795703
2022-01-21,152688.14680000005,134817.00372456675
2022-01-24,152551.47680000003,135389.54043155722
2022-01-25,152551.47680000003,133736.5715516976
2022-01-26,152551.47680000003,133401.0527287838
2022-01-27,152551.47680000003,132742.32770031088
2022-01-28,152551.47680000003,136039.0309970142
2022-01-31,152551.47680000003,138489.24185058638
2022-02-01,152551.47680000003,139425.00076953857
2022-02-02,152551.47680000003,140779.38867854833
2022-02-03,152551.47680000003,137470.3727644904
2022-02-04,152551.47680000003,138116.7851756087
2022-02-07,152551.47680000003,137673.53095084187
2022-02-08,152551.47680000003,138806.2917474682
2022-02-09,152551.47680000003,140837.87361098285
2022-02-10,152551.47680000003,138307.63074460553
2022-02-11,152551.47680000003,135580.38600055408
2022-02-14,152551.47680000003,135137.13177578725
2022-02-15,152551.47680000003,137316.4650475575
2022-02-16,152551.47680000003,137470.3727644904
2022-02-17,152551.47680000003,134533.81352541017
2022-02-18,152551.47680000003,133662.6958475698
2022-02-22,152551.47680000003,132228.27592575492
2022-02-23,152551.47680000003,129882.7223196971
2022-02-24,152551.47680000003,131837.3503247453
2022-02-25,152551.47680000003,134746.2061747776
2022-02-28,152551.47680000003,134401.45288884785
2022-03-01,152551.47680000003,132354.48025363992
2022-03-02,152551.47680000003,134789.3003355188
2022-03-03,152551.47680000003,134118.26268969127
2022-03-04,152551.47680000003,133028.59605380613
2022-03-07,152551.47680000003,129107.02742635515
2022-03-08,152551.47680000003,128128.17434666173
2022-03-09,152551.47680000003,131563.39458860466
2022-03-10,152551.47680000003,130969.31080124357
2022-03-11,152551.47680000003,129304.0293040293
2022-03-14,152551.47680000003,128359.03592206113
2022-03-15,152551.47680000003,131181.703450611
2022-03-16,152551.47680000003,134090.55930064333
2022-03-17,152551.47680000003,135768.15341521223
2022-03-18,152551.47680000003,136830.11666204943
2022-03-21,152551.47680000003,136790.10065564688
2022-03-22,152551.47680000003,138390.7409117493
2022-03-23,149824.62530000004,136608.48954966603
2022-03-24,155787.22280000005,138667.77480222858
2022-03-25,155682.99980000005,139344.96875673346
2022-03-28,157305.84530000004,140336.1344537815
2022-03-29,159688.92530000006,142072.2135007849
2022-03-30,157610.09230000005,141194.93951426723
2022-03-31,155250.37330000006,139021.76255117432
2022-04-01,155156.38630000004,139415.7663065226
2022-04-04,158550.55730000004,140610.0901899221
2022-04-05,154853.52380000005,138833.99513651614
2022-04-06,149561.00680000006,137445.74752978113
2022-04-07,149388.05230000004,138138.3322559793
2022-04-08,147588.41530000005,137768.9537353403
2022-04-11,144468.32130000004,135414.16566626652
2022-04-12,144067.16530000005,134912.42650906518
2022-04-13,144534.29330000005,136457.65998707176
2022-04-14,143894.56330000004,134758.51879213224
2022-04-18,143973.03330000004,134813.92557022808
2022-04-19,144842.85330000005,136990.18068765968
2022-04-20,142596.48330000002,136888.60159448395
2022-04-21,140953.93330000003,134841.62895927601
2022-04-22,140953.93330000003,131141.68744420845
2022-04-25,140953.93330000003,131901.9915658571
2022-04-26,140953.93330000003,128082.00203158185
2022-04-27,140953.93330000003,128442.1460892049
2022-04-28,140953.93330000003,131686.52076215102
2022-04-29,140953.93330000003,126819.95875273187
2022-05-02,140953.93330000003,127583.34102871918
2022-05-03,140953.93330000003,128168.1903530643
2022-05-04,140953.93330000003,132071.29005448334
2022-05-05,140953.93330000003,127377.10468802905
2022-05-06,140953.93330000003,126616.80056638039
2022-05-09,140953.93330000003,122562.8713023671
2022-05-10,140953.93330000003,122846.06150152368
2022-05-11,140953.93330000003,120894.51165081417
2022-05-12,140953.93330000003,120768.30732292918
2022-05-13,140953.93330000003,123655.61609259088
2022-05-16,140953.93330000003,123153.87693538953
2022-05-17,140953.93330000003,125687.19795610552
2022-05-18,140953.93330000003,120620.55591467356
2022-05-19,140953.93330000003,119881.79887339551
2022-05-20,140953.93330000003,119934.1274971527
2022-05-23,140953.93330000003,122178.10201003478
2022-05-24,140953.93330000003,121245.42124542124
2022-05-25,140953.93330000003,122316.61895527442
2022-05-26,140953.93330000003,124760.6735001693
2022-05-27,140953.93330000003,127823.43706713454
2022-05-31,140953.93330000003,127106.2271062271
2022-06-01,140953.93330000003,126078.12355711515
2022-06-02,140953.93330000003,128479.08394126881
2022-06-03,140953.93330000003,126370.54821928771
2022-06-06,140953.93330000003,126755.31751162003
2022-06-07,140953.93330000003,127971.18847539015
2022-06-08,140953.93330000003,126579.86271431649
2022-06-09,140953.93330000003,123569.42777110844
2022-06-10,140953.93330000003,119986.4561209099
2022-06-13,140953.93330000003,115430.78769969525
2022-06-14,140953.93330000003,115082.95625942685
2022-06-15,140953.93330000003,116723.61252193185
2022-06-16,140953.93330000003,112860.52882691538
